"callsign","Counter","time","Latitude","Longitude","Altitude","HorizontalSpeed","Heading","Satellites","Temperature","BatteryVoltage","BatteryCurrent","gyro_x","gyro_y","gyro_z","accel_z","infrared","Temp.","timestamp"
"$CST","1977.0","19:19:58","52.20195","0.11678","22.0","0.0","0.0","12.0","30.2","5.3","0.001","0.75","-0.2109","0.7969","10.32","358.0","22.2","1572722394.922"
"$CST","1979.0","19:20:26","52.20199","0.11672","21.0","0.0","0.0","12.0","30.2","5.3","0.001","0.8594","-0.2344","0.3672","10.32","358.0","22.2","1572722425.317"
"$CST","1980.0","19:20:40","52.20201","0.11672","25.0","0.0","0.0","12.0","30.3","5.3","0.001","0.5703","-0.5938","0.5078","10.3","357.0","22.2","1572722435.482"
"$CST","1981.0","19:20:54","52.202","0.11677","28.0","0.0","0.0","12.0","30.2","5.3","0.001","0.4922","-0.6094","0.6328","10.32","357.0","22.2","1572722445.648"
"$CST","1982.0","19:21:08","52.20202","0.11679","34.0","0.0","0.0","12.0","30.2","5.3","0.001","0.5","-0.2891","0.5781","10.29","358.0","22.2","1572722465.954"
"$CST","1983.0","19:21:22","52.20201","0.11682","33.0","0.0","0.0","12.0","30.3","5.3","0.001","1.0","0.0859","0.5781","10.32","358.0","22.2","1572722476.068"
"$CST","1984.0","19:21:35","52.20202","0.11682","33.0","0.0","0.0","12.0","30.2","5.3","0.001","0.7656","0.1641","0.6641","10.31","358.0","22.2","1572722496.368"
"$CST","1985.0","19:21:49","52.20202","0.11684","34.0","0.0","0.0","11.0","30.2","5.3","0.002","0.6094","0.4375","0.6641","10.32","358.0","22.2","1572722506.487"
"$CST","1986.0","19:22:03","52.20201","0.11684","33.0","0.0","0.0","12.0","30.2","5.3","0.001","0.5312","-0.1875","0.6875","10.31","358.0","22.2","1572722516.614"
"$CST","1987.0","19:22:17","52.20203","0.11684","37.0","0.0","0.0","12.0","30.2","5.3","0.001","0.7344","-0.0312","0.8203","10.32","358.0","22.2","1572722536.922"
"$CST","1988.0","19:22:31","52.20205","0.11685","40.0","0.0","0.0","12.0","30.2","5.3","0.001","0.6953","-0.0781","0.4375","10.32","358.0","22.2","1572722547.042"
"$CST","1989.0","19:22:45","52.20206","0.11684","43.0","0.0","0.0","12.0","30.2","5.3","0.001","0.6328","0.0391","0.5625","10.33","358.0","22.2","1572722557.187"
"$CST","1990.0","19:22:59","52.20209","0.11682","43.0","0.0","0.0","12.0","30.2","5.3","0.001","0.6484","-0.0938","0.6641","10.31","358.0","22.2","1572722577.476"
"$CST","1991.0","19:23:13","52.20211","0.11681","44.0","0.0","0.0","12.0","30.2","5.3","0.001","0.4062","-0.2344","0.6094","10.31","358.0","22.2","1572722587.606"
"$CST","1992.0","19:23:27","52.20211","0.1168","45.0","0.0","0.0","12.0","30.2","5.3","0.001","0.5","0.0391","0.875","10.31","358.0","22.2","1572722607.923"
"$CST","1994.0","19:23:55","52.20211","0.11679","45.0","0.0","0.0","12.0","30.2","5.3","0.001","0.5","-0.2891","0.5469","10.33","358.0","22.2","1572722628.202"
"$CST","1995.0","19:24:09","52.20211","0.11678","44.0","0.0","0.0","12.0","30.2","5.3","0.001","0.4766","-0.5859","0.8047","10.3","359.0","22.2","1572722648.506"
"$CST","1996.0","19:24:23","52.20211","0.11677","43.0","0.0","0.0","12.0","30.3","5.3","0.001","0.6094","-0.1484","0.8672","10.31","358.0","22.2","1572722658.64"
"$CST","1997.0","19:24:37","52.20208","0.11679","39.0","0.0","0.0","12.0","30.2","5.3","0.001","0.2031","0.0859","0.5859","10.32","358.0","22.2","1572722668.8"
"$CST","1998.0","19:24:51","52.20205","0.11681","34.0","0.0","0.0","12.0","30.2","5.3","0.001","0.8047","-0.1172","0.7969","10.31","358.0","22.2","1572722689.124"
"$CST","1999.0","19:25:05","52.20201","0.11685","25.0","0.0","0.0","12.0","30.2","5.3","0.001","0.8125","-0.1484","0.7109","10.31","358.0","22.2","1572722699.282"
"$CST","2001.0","19:25:33","52.20205","0.11691","39.0","0.0","0.0","12.0","30.2","5.3","0.001","0.2578","-0.1641","0.7109","10.33","357.0","22.2","1572722729.725"
"$CST","2002.0","19:25:47","52.20205","0.11694","40.0","0.0","0.0","12.0","30.2","5.3","0.002","0.5859","-0.0938","0.8047","10.33","358.0","22.2","1572722739.884"
"$CST","2003.0","19:26:01","52.20205","0.11697","41.0","0.0","0.0","12.0","30.2","5.3","0.001","0.6328","0.0703","0.5156","10.3","358.0","22.2","1572722760.118"
"$CST","2004.0","19:26:14","52.20203","0.11698","40.0","0.0","0.0","12.0","30.2","5.3","0.001","0.5","0.1094","0.6641","10.31","357.0","22.2","1572722770.284"
"$CST","2005.0","19:26:28","52.20203","0.11697","41.0","0.0","0.0","12.0","30.2","5.3","0.001","0.9844","0.3906","0.3906","10.31","358.0","22.2","1572722780.429"
"$CST","2006.0","19:26:42","52.20205","0.11696","42.0","0.0","0.0","12.0","30.2","5.3","0.001","0.6953","-0.2344","0.9141","10.29","358.0","22.2","1572722800.748"
"$CST","2007.0","19:26:56","52.20208","0.11694","45.0","0.0","0.0","12.0","30.2","5.3","0.001","0.6406","-0.4922","0.5703","10.33","357.0","22.2","1572722810.945"
"$CST","2008.0","19:27:10","52.2021","0.1169","46.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2009.0","19:27:24","52.20206","0.11687","41.0","0.0","0.0","12.0","30.1","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2010.0","19:27:35","52.20206","0.11691","45.0","0.0","0.0","12.0","30.1","5.3","0.002","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2011.0","19:27:48","52.20206","0.11692","47.0","0.0","0.0","12.0","30.1","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2012.0","19:28:00","52.20206","0.11692","50.0","0.0","0.0","12.0","30.1","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2013.0","19:28:14","52.20206","0.1169","48.0","0.0","0.0","12.0","30.1","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2014.0","19:28:26","52.20205","0.11688","46.0","0.0","0.0","12.0","30.1","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2015.0","19:28:37","52.20205","0.11687","43.0","0.0","0.0","12.0","30.1","5.3","0.002","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2016.0","19:28:50","52.202","0.11689","37.0","0.0","0.0","12.0","30.1","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2017.0","19:29:03","52.202","0.11689","34.0","0.0","0.0","12.0","30.1","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2018.0","19:29:16","52.202","0.11687","34.0","0.0","0.0","12.0","30.1","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2019.0","19:29:26","52.20202","0.11684","37.0","0.0","0.0","12.0","30.1","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2020.0","19:29:39","52.20205","0.11679","39.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2021.0","19:29:53","52.20205","0.11677","38.0","0.0","0.0","12.0","30.1","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2022.0","19:30:06","52.20205","0.11674","37.0","0.0","0.0","12.0","30.1","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2023.0","19:30:17","52.20205","0.11672","36.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2024.0","19:30:28","52.20203","0.11671","35.0","0.0","0.0","12.0","30.1","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2025.0","19:30:41","52.20203","0.11671","34.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2026.0","19:30:54","52.20205","0.11668","35.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2027.0","19:31:06","52.20206","0.11667","35.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2028.0","19:31:18","52.20208","0.11667","35.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2029.0","19:31:31","52.20208","0.11668","33.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2030.0","19:31:44","52.20206","0.11668","30.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2031.0","19:31:57","52.20203","0.11669","25.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2032.0","19:32:08","52.20201","0.11672","19.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2033.0","19:32:21","52.20196","0.11673","12.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2034.0","19:32:34","52.20195","0.11672","13.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2035.0","19:32:48","52.20198","0.11671","18.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2036.0","19:32:58","52.202","0.1167","23.0","0.0","0.0","12.0","30.2","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2037.0","19:33:11","52.20202","0.11668","30.0","0.0","0.0","12.0","30.3","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2038.0","19:33:25","52.20203","0.11667","30.0","0.0","0.0","12.0","30.3","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2039.0","19:33:38","52.202","0.11668","26.0","0.0","0.0","12.0","30.3","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2040.0","19:33:49","52.20201","0.11668","27.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2041.0","19:34:01","52.202","0.1167","26.0","0.0","0.0","12.0","30.3","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2042.0","19:34:16","52.20201","0.11674","30.0","0.0","0.0","11.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2043.0","19:34:30","52.20205","0.11674","37.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2044.0","19:34:45","52.2021","0.11678","43.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2045.0","19:34:57","52.20215","0.11675","51.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2046.0","19:35:10","52.20219","0.11674","56.0","0.0","0.0","12.0","30.4","5.3","0.001","0.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2047.0","19:35:23","52.20218","0.11675","54.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2049.0","19:35:52","52.20214","0.11668","49.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2050.0","19:36:07","52.20212","0.11669","45.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2051.0","19:36:21","52.20213","0.11668","46.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2052.0","19:36:36","52.20209","0.11666","41.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2053.0","19:36:49","52.20206","0.11668","38.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2054.0","19:37:04","52.20206","0.11672","37.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2055.0","19:37:19","52.20206","0.11677","38.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2056.0","19:37:32","52.20206","0.11677","43.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2057.0","19:37:46","52.20206","0.11678","46.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2058.0","19:37:59","52.20206","0.1168","47.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2059.0","19:38:13","52.20203","0.11682","43.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2060.0","19:38:28","52.202","0.11682","36.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2061.0","19:38:45","52.20198","0.11681","26.0","0.0","0.0","12.0","30.4","5.3","0.002","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2062.0","19:38:57","52.20198","0.1168","23.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2063.0","19:39:10","52.20198","0.11678","23.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2064.0","19:39:24","52.202","0.11674","26.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2065.0","19:39:39","52.20198","0.11667","26.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2066.0","19:39:52","52.20194","0.11657","23.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2067.0","19:40:07","52.20194","0.11658","21.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2068.0","19:40:20","52.20194","0.11661","20.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2069.0","19:40:33","52.20194","0.11665","18.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2070.0","19:40:48","52.20195","0.11669","17.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2071.0","19:41:02","52.20196","0.11673","17.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2072.0","19:41:15","52.20198","0.11673","20.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2073.0","19:41:31","52.20197","0.11675","17.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2074.0","19:41:48","52.20199","0.11677","16.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2075.0","19:41:59","52.202","0.11677","15.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2076.0","19:42:14","52.20203","0.11679","15.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2077.0","19:42:27","52.20205","0.11679","19.0","0.0","0.0","12.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2078.0","19:42:44","52.20206","0.11679","23.0","0.0","0.0","12.0","30.5","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2079.0","19:42:56","52.20206","0.11678","24.0","0.0","0.0","11.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2080.0","19:43:09","52.20206","0.11677","25.0","0.0","0.0","11.0","30.4","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2081.0","19:43:24","52.20206","0.11677","24.0","0.0","0.0","12.0","30.5","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
"$CST","2082.0","19:43:37","52.20206","0.11677","24.0","0.0","0.0","12.0","30.5","5.3","0.001","6.2891","21.0156","-16.4375","2.98","172.0","22.2","1572722831.244"
